#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
294,200,HTTPS,www.scdn.co,/build/css/projectRamses-57cc1c0a18.css,"1,636","public, max-age=31536000",text/css,brave:11008,,,
297,200,HTTPS,www.scdn.co,/webpack/onetrust.4f0fe0bee1e2d4dbeb19.js,"12,225","public, max-age=31536000",application/javascript,brave:11008,,,
298,200,HTTPS,www.scdn.co,/webpack/tracking.download.1071e2d844b17587583b.js,958,"public, max-age=31536000",application/javascript,brave:11008,,,
307,200,HTTPS,www.scdn.co,/webpack/spweb-site.min.982687c6c513d4de8789.js,"56,453","public, max-age=31536000",application/javascript,brave:11008,,,
311,200,HTTPS,www.scdn.co,/webpack/vendors~masthead~ssr-bundle.50ed4a44bb28709e884e.js,"31,793","public, max-age=31536000",application/javascript,brave:11008,,,
312,200,HTTPS,www.scdn.co,/webpack/vendors~masthead.f51c35f0c83122e29181.js,"21,179","public, max-age=31536000",application/javascript,brave:11008,,,
313,200,HTTPS,www.scdn.co,/webpack/masthead.0a556755f6cb9a9105c2.js,938,"public, max-age=31536000",application/javascript,brave:11008,,,
315,200,HTTPS,www.scdn.co,/webpack/sp-analytics.c1280fc7b33e610ac3e6.js,"3,382","public, max-age=31536000",application/javascript,brave:11008,,,
316,200,HTTPS,www.scdn.co,/i/projectRamses/LiE_circles-tablet.svg,341,"public, max-age=31536000",image/svg+xml,brave:11008,,,
317,200,HTTPS,cdn.cookielaw.org,/scripttemplates/otSDKStub.js,"4,145",max-age=14400,application/javascript,brave:11008,,,Sets cookies without P3P
318,200,HTTPS,country-flags.scdn.co,/flags/us.svg,615,"public, max-age=315360000",image/svg+xml,brave:11008,,,
319,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-bold.woff2,"75,488",max-age=86400,application/font-woff,brave:11008,,,
320,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-book.woff2,"70,092",max-age=86400,application/font-woff,brave:11008,,,
321,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-black.woff2,"73,892",max-age=86400,application/font-woff,brave:11008,,,
322,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-P9JKJ53,"42,638","private, max-age=900; Expires: Thu, 07 Jan 2021 17:18:00 GMT",application/javascript; charset=UTF-8,brave:11008,,,
325,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json,"1,381","public, max-age=14400",application/x-javascript,brave:11008,,,Sets cookies without P3P
326,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-7BJJ,"86,861","private, max-age=900; Expires: Thu, 07 Jan 2021 17:18:00 GMT",application/javascript; charset=UTF-8,brave:11008,,,
328,200,HTTPS,geolocation.onetrust.com,/cookieconsentpub/v1/geo/location,188,,text/javascript,brave:11008,,,Sets cookies without P3P
330,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/otBannerSdk.js,"79,698","public, max-age=691200; Expires: Fri, 15 Jan 2021 17:18:01 GMT",application/javascript,brave:11008,,,Sets cookies without P3P
334,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/4e158428-aca9-4855-b755-34773442f440/en.json,"13,548","public, max-age=14400",application/x-javascript,brave:11008,,,Sets cookies without P3P
335,200,HTTPS,www.scdn.co,/i/_global/favicon.png,"3,646","public, max-age=31536000",image/png,brave:11008,,,
338,200,HTTPS,www.usps.com,/,"18,755",,text/html,brave:11008,,,
339,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/assets/otFlat.json,"3,329","public, max-age=691200; Expires: Fri, 15 Jan 2021 17:18:01 GMT",application/json,brave:11008,,,Sets cookies without P3P
340,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/assets/v2/otPcCenter.json,"11,336","public, max-age=691200; Expires: Fri, 15 Jan 2021 17:18:01 GMT",application/json,brave:11008,,,Sets cookies without P3P
346,200,HTTPS,www.spotify.com,/us/spotify/framework/analytics/track/,16,"max-age=0, must-revalidate, private",application/json,brave:11008,,,Sets cookies without P3P
348,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-T35N9RL,"34,701","private, max-age=900; Expires: Thu, 07 Jan 2021 17:18:01 GMT",application/javascript; charset=UTF-8,brave:11008,,,
350,200,HTTPS,www.usps.com,/assets/css/welcome/bootstrap.css,"26,493",private,text/css,brave:11008,,,
351,200,HTTPS,www.usps.com,/global-elements/header/css/megamenu-v3.css,"7,249",private,text/css,brave:11008,,,
358,200,HTTPS,www.usps.com,/global-elements/footer/script/jquery-3.5.1.js,"30,950",,application/javascript,brave:11008,,,
360,200,HTTPS,www.usps.com,/global-elements/lib/script/modernizr/modernizr.js,"4,629",,application/javascript,brave:11008,,,
361,200,HTTPS,www.usps.com,/global-elements/header/script/megamenu-v3.js,"2,826",,application/javascript,brave:11008,,,
362,200,HTTPS,www.usps.com,/assets/images/home/po_box.svg,848,,image/svg+xml,brave:11008,,,
363,200,HTTPS,www.usps.com,/assets/images/home/schedule_pickup.svg,923,,image/svg+xml,brave:11008,,,
364,200,HTTPS,www.usps.com,/assets/images/home/hamburger.svg,293,,image/svg+xml,brave:11008,,,
370,200,HTTPS,www.usps.com,/assets/images/home/holdmail.svg,768,,image/svg+xml,brave:11008,,,
372,200,HTTPS,www.usps.com,/assets/images/home/free_boxes.svg,643,,image/svg+xml,brave:11008,,,
373,200,HTTPS,www.usps.com,/assets/images/home/location.svg,"1,209",,image/svg+xml,brave:11008,,,
374,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/mailman.svg,904,,image/svg+xml,brave:11008,,,
375,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/m_dropdown_carat_blue.svg,417,,image/svg+xml,brave:11008,,,
376,200,HTTPS,www.usps.com,/assets/images/home/search.svg,795,,image/svg+xml,brave:11008,,,
382,200,HTTPS,www.usps.com,/assets/images/home/m_dropdown_carat_white.svg,417,,image/svg+xml,brave:11008,,,
383,200,HTTPS,www.usps.com,/assets/images/home/alert-icon.png,"1,119",,image/png,brave:11008,,,
384,200,HTTPS,www.usps.com,/assets/images/home/find_zip.svg,793,,image/svg+xml,brave:11008,,,
385,200,HTTPS,www.usps.com,/assets/images/home/logo_mobile.svg,908,,image/svg+xml,brave:11008,,,
386,200,HTTPS,www.usps.com,/assets/images/home/featured_clicknship.svg,493,,image/svg+xml,brave:11008,,,
387,200,HTTPS,www.usps.com,/assets/images/home/tracking.svg,844,,image/svg+xml,brave:11008,,,
394,200,HTTPS,www.usps.com,/assets/images/home/stamps.svg,551,,image/svg+xml,brave:11008,,,
395,200,HTTPS,www.usps.com,/assets/images/home/change_address.svg,935,,image/svg+xml,brave:11008,,,
396,200,HTTPS,www.usps.com,/assets/images/home/calculate_price.svg,772,,image/svg+xml,brave:11008,,,
397,200,HTTPS,www.usps.com,/ContentTemplates/common/scripts/OneLinkUsps.js,"1,067",,application/javascript,brave:11008,,,
398,200,HTTPS,www.usps.com,/global-elements/header/script/ge-login.js,"2,617",,application/javascript,brave:11008,,,
399,200,HTTPS,www.usps.com,/global-elements/lib/script/requirejs/require.js,"6,533",,application/javascript,brave:11008,,,
406,200,HTTPS,www.usps.com,/global-elements/header/script/header-init-search.js,333,,application/javascript,brave:11008,,,
407,200,HTTPS,www.usps.com,/assets/script/home/megamenu-additions.js,530,,application/javascript,brave:11008,,,
408,200,HTTPS,www.usps.com,/assets/css/welcome/welcome-styles.css,"5,961",private,text/css,brave:11008,,,
409,200,HTTPS,www.usps.com,/global-elements/footer/css/main-sb.css,"2,860",private,text/css,brave:11008,,,
410,200,HTTPS,www.usps.com,/global-elements/footer/css/footer-sb.css,961,private,text/css,brave:11008,,,
411,200,HTTPS,www.usps.com,/assets/script/welcome/jquery.min.js,"30,719",,application/javascript,brave:11008,,,
419,200,HTTPS,www.usps.com,/assets/script/welcome/popper.min.js,"6,856",,application/javascript,brave:11008,,,
418,200,HTTPS,www.usps.com,/assets/script/welcome/bootstrap.js,"15,441",,application/javascript,brave:11008,,,
420,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/logo-sb.svg,"1,610",,image/svg+xml,brave:11008,,,
421,200,HTTPS,www.usps.com,/assets/script/welcome/welcome.js,431,,application/javascript,brave:11008,,,
422,200,HTTPS,www.usps.com,/ship/go-now.png,"20,334",,image/png,brave:11008,,,
423,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-MVCC8H,"92,475","private, max-age=900; Expires: Thu, 07 Jan 2021 17:18:02 GMT",application/javascript; charset=UTF-8,brave:11008,,,
429,200,HTTPS,www.usps.com,/assets/fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff,"58,690",,font/woff,brave:11008,,,
431,200,HTTPS,www.usps.com,/assets/fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff,"46,657",,font/woff,brave:11008,,,
432,200,HTTPS,www.usps.com,/assets/fonts/5b4a262e-3342-44e2-8ad7-719998a68134.woff,"51,685",,font/woff,brave:11008,,,
433,200,HTTPS,www.usps.com,/assets/images/welcome/scroll-red.png,"1,540",,image/png,brave:11008,,,
434,200,HTTPS,www.usps.com,/manage/go-now.png,"8,026",,image/png,brave:11008,,,
435,200,HTTPS,fast.fonts.net,/t/trackingCode.js,448,"no-cache; Expires: Thu, 07 Jan 2021 17:18:01 GMT",text/javascript,brave:11008,,,
436,200,HTTPS,www.usps.com,/store/go-now.png,"24,469",,image/png,brave:11008,,,
444,200,HTTPS,www.usps.com,/business/go-now.png,"19,969",,image/png,brave:11008,,,
448,200,HTTPS,www.usps.com,/international/go-now.png,"22,133",,image/png,brave:11008,,,
449,200,HTTPS,www.usps.com,/assets/images/welcome/featured/gift-returns-label.jpg,"62,096",,image/jpeg,brave:11008,,,
450,200,HTTPS,www.usps.com,/assets/images/welcome/featured/id-yellow-shirt-white-dots.jpg,"62,374",,image/jpeg,brave:11008,,,
451,200,HTTPS,www.usps.com,/assets/images/welcome/featured/cns-boxes-scissor-cup.jpg,"56,276",,image/jpeg,brave:11008,,,
452,200,HTTPS,fast.fonts.net,/t/1.css?apiType=css&projectid=f3e4655b-fd06-4b8b-8a25-01c859692612,0,"no-cache; Expires: Thu, 07 Jan 2021 17:18:02 GMT",text/css,brave:11008,,,
453,200,HTTPS,www.usps.com,/assets/images/welcome/featured/coa-box-baby.jpg,"34,185",,image/jpeg,brave:11008,,,
454,200,HTTPS,www.googletagmanager.com,/gtag/js?id=G-3NXP3C8S9V&l=dataLayer&cx=c,"52,275","private, max-age=900; Expires: Thu, 07 Jan 2021 17:18:03 GMT",application/javascript; charset=UTF-8,brave:11008,,,
455,200,HTTPS,www.google-analytics.com,/analytics.js,"18,817","public, max-age=7200; Expires: Thu, 07 Jan 2021 17:49:01 GMT",text/javascript,brave:11008,,,
460,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-K2FRZL4&l=dataLayer,"42,999","private, max-age=900; Expires: Thu, 07 Jan 2021 17:18:03 GMT",application/javascript; charset=UTF-8,brave:11008,,,
468,200,HTTPS,connect.facebook.net,/en_US/fbevents.js,"23,470","public, max-age=1200; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,brave:11008,,,
469,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/stamps-love20-barn-celebrate.jpg,"40,662",,image/jpeg,brave:11008,,,
471,200,HTTPS,www.google-analytics.com,/plugins/ua/ec.js,"1,306","public, max-age=3600; Expires: Thu, 07 Jan 2021 17:30:38 GMT",text/javascript,brave:11008,,,
472,204,HTTPS,www.google-analytics.com,/g/collect?v=2&tid=G-3NXP3C8S9V&gtm=2oebu0&_p=437965309&sr=1920x1080&ul=en-us&cid=373673061.1610039905&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&dr=&dt=Welcome%20%7C%20USPS&sid=1610039904&sct=1&seg=0&en=page_view&_fv=1&_ss=1&ep.virtual_site_name=USPS%20Static&ep.query_string=,0,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,brave:11008,,,
475,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/collect-beloved.jpg,"48,280",,image/jpeg,brave:11008,,,
474,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/forms-labels.jpg,"38,901",,image/jpeg,brave:11008,,,
476,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/gifts-wild-scenic-rivers.jpg,"60,532",,image/jpeg,brave:11008,,,
477,200,HTTPS,dap.digitalgov.gov,/Universal-Federated-Analytics-Min.js?agency=USPS,"18,764",,application/javascript,brave:11008,,,
480,302,HTTPS,trkn.us,/pixel/c?ppt=557&g=dm_homepage&gid=2679&ord=1610039904880,0,,text/html; charset=UTF-8,brave:11008,,,Sets cookies & P3P
481,200,HTTPS,resources.digital-cloud-gov.medallia.com,/wdcgov/2/onsite/embed.js,673,"max-age=0, no-cache, no-store; Expires: Thu, 07 Jan 2021 17:18:03 GMT",application/javascript; charset=utf-8,brave:11008,,,
483,302,HTTPS,3976941.fls.doubleclick.net,/activityi;src=3976941;type=uspsc0;cat=gener0;ord=9937275060746;gtm=2wgbu0;auiddc=378909863.1610039905;~oref=https%3A%2F%2Fwww.usps.com%2F?,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,
485,200,HTTPS,static.ads-twitter.com,/uwt.js,"1,958",no-cache,application/javascript; charset=utf-8,brave:11008,,,
488,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&a=437965309&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=912x852&je=0&ec=Impression&ea=Element%20Visibility&el=premium%20%7C%20no%20data-gtm-subsection&_u=aGDACEALBAAAAG~&jid=876542481&gjid=858559620&cid=373673061.1610039905&tid=UA-80133954-3&_gid=1926189929.1610039905&_r=1&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-07T12%3A18%3A24.905-05%3A00&cd7=false&cd8=1610039904909.7bbo02hg&cd9=Desktop&cd10=desktop%20page%20-%20in%20responsive%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=premium&cd115=no%20data-gtm-subsection&cd16=373673061.1610039905&z=120205211,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,brave:11008,,,
493,200,HTTPS,www.usps.com,/global-elements/footer/images/social-facebook_1.png,"1,873",,image/png,brave:11008,,,
496,200,HTTPS,www.usps.com,/global-elements/footer/images/social-twitter_2.png,"1,842",,image/png,brave:11008,,,
498,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&aip=1&a=437965309&t=pageview&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&dp=%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=912x852&je=0&_u=aGDACUALBAAAAG~&jid=508996322&gjid=1221426797&cid=373673061.1610039905&tid=UA-33523145-1&_gid=1926189929.1610039905&_r=1&cd1=USPS&cd2=USPS%20-%20usps.com&cd3=20181010%20v4.1%20-%20Universal%20Analytics&cd4=unspecified%3Ausps.com&cd5=unspecified%3Ausps.com&cd6=https%3A%2F%2Fdap.digitalgov.gov%2FUniversal-Federated-Analytics-Min.js&cd7=https%3A&z=659247352,1,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,brave:11008,,,
500,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=437965309&t=pageview&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=912x852&je=0&_u=aGBAgEAL~&jid=745892757&gjid=1188725222&cid=373673061.1610039905&tid=UA-80133954-3&_gid=1926189929.1610039905&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd3=No%20Sub%20Site%20Found&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-07T12%3A18%3A24.867-05%3A00&cd7=false&cd8=1610039904871.pfmxi61h&cd9=Desktop&cd10=desktop%20page%20-%20in%20responsive%20mode&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd30=cookie%20not%20set&cd113=USPS.com%20Home%20Page&cd114=no%20data-gtm-section&cd115=no%20data-gtm-subsection&cd16=373673061.1610039905&z=1475280451,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,brave:11008,,,
501,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=437965309&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=912x852&je=0&ec=Impression&ea=Element%20Visibility&el=quicktools%20%7C%20no%20data-gtm-subsection&_u=aGDACEALBAAAAG~&jid=&gjid=&cid=373673061.1610039905&tid=UA-80133954-3&_gid=1926189929.1610039905&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-07T12%3A18%3A24.921-05%3A00&cd7=false&cd8=1610039904923.shg6p3m&cd9=Desktop&cd10=desktop%20page%20-%20in%20responsive%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=quicktools&cd115=no%20data-gtm-subsection&cd116=click-n-ship-image&cd16=373673061.1610039905&z=1692905456,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,brave:11008,,,
502,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=437965309&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=912x852&je=0&ec=Impression&ea=Element%20Visibility&el=premium%20%7C%20search&_u=aGDACEALBAAAAG~&jid=&gjid=&cid=373673061.1610039905&tid=UA-80133954-3&_gid=1926189929.1610039905&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-07T12%3A18%3A24.914-05%3A00&cd7=false&cd8=1610039904916.5van221e&cd9=Desktop&cd10=desktop%20page%20-%20in%20responsive%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=premium&cd115=search&cd16=373673061.1610039905&z=588101416,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,brave:11008,,,
503,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=437965309&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=912x852&je=0&ec=Impression&ea=Element%20Visibility&el=quicktools%20%7C%20search&_u=aGDACEALBAAAAG~&jid=&gjid=&cid=373673061.1610039905&tid=UA-80133954-3&_gid=1926189929.1610039905&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-07T12%3A18%3A24.929-05%3A00&cd7=false&cd8=1610039904931.qbs0i8ib&cd9=Desktop&cd10=desktop%20page%20-%20in%20responsive%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=quicktools&cd115=search&cd116=click-n-ship-image&cd16=373673061.1610039905&z=578958776,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,brave:11008,,,
504,200,HTTPS,stats.g.doubleclick.net,/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-80133954-3&cid=373673061.1610039905&jid=745892757&gjid=1188725222&_gid=1926189929.1610039905&_u=aGBAgEALAAAAAE~&z=2043791654,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,brave:11008,,,
506,200,HTTPS,stats.g.doubleclick.net,/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-80133954-3&cid=373673061.1610039905&jid=876542481&gjid=858559620&_gid=1926189929.1610039905&_u=aGDACEALBAAAAG~&z=255573030,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,brave:11008,,,
512,200,HTTPS,trkn.us,/pixel/c?ppt=557&g=dm_homepage&gid=2679&ord=1610039904880&ip=75.130.227.208&cuidchk=1,42,"private, no-cache, no-cache=Set-Cookie, proxy-revalidate; Expires: Sun, 9 Nov 1980 12:58:00 GMT",image/gif,brave:11008,,,Sets cookies & P3P
513,200,HTTPS,alb.reddit.com,/snoo.gif?q=CAAHAAABAAoACQAAAA8sjYvfAA==&s=758ZB25Erv8S36eTAg3XLKvz7xb4K5BBW3pi8UyQQy8=&ts=1610039905216,42,,image/gif,brave:11008,,,
514,200,HTTPS,stats.g.doubleclick.net,/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-80133954-3&cid=373673061.1610039905&jid=876542481&gjid=858559620&_gid=1926189929.1610039905&_u=aGDACEALBAAAAG~&z=1667522760,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,brave:11008,,,
515,200,HTTPS,connect.facebook.net,/signals/config/533374513433337?v=2.9.31&r=stable,"70,548","public, max-age=1200; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,brave:11008,,,
516,200,HTTPS,s.pinimg.com,/ct/core.js,"1,142",max-age=7200,application/javascript,brave:11008,,,
517,200,HTTPS,3976941.fls.doubleclick.net,/activityi;dc_pre=CJ682vqpiu4CFdFSYgodDGwDCg;src=3976941;type=uspsc0;cat=gener0;ord=9937275060746;gtm=2wgbu0;auiddc=378909863.1610039905;~oref=https%3A%2F%2Fwww.usps.com%2F?,615,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies & P3P
520,200,HTTPS,www.usps.com,/global-elements/footer/images/social-pinterest_6.png,"2,325",,image/png,brave:11008,,,
522,200,HTTPS,www.usps.com,/global-elements/footer/images/social-youtube_3.png,"2,461",,image/png,brave:11008,,,
