#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
281,200,HTTPS,www.scdn.co,/build/css/masthead-48f9294af4.css,"5,531","public, max-age=31536000",text/css,firefox:13160,,,
284,200,HTTPS,www.scdn.co,/webpack/vendors~masthead.f51c35f0c83122e29181.js,"21,179","public, max-age=31536000",application/javascript,firefox:13160,,,
286,200,HTTPS,www.scdn.co,/webpack/vendors~masthead~ssr-bundle.50ed4a44bb28709e884e.js,"31,793","public, max-age=31536000",application/javascript,firefox:13160,,,
288,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-precaching.prod.js,"1,702","max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:24 GMT",application/javascript,firefox:13160,,,
289,200,HTTPS,www.scdn.co,/webpack/masthead.0a556755f6cb9a9105c2.js,938,"public, max-age=31536000",application/javascript,firefox:13160,,,
293,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-P9JKJ53,"38,614","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:23 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
294,200,HTTPS,country-flags.scdn.co,/flags/us.svg,615,"public, max-age=315360000",image/svg+xml,firefox:13160,,,
296,200,HTTPS,www.scdn.co,/i/projectRamses/LiE_circles.svg,311,"public, max-age=31536000",image/svg+xml,firefox:13160,,,
297,200,HTTPS,www.scdn.co,/webpack/sp-analytics.c1280fc7b33e610ac3e6.js,"3,382","public, max-age=31536000",application/javascript,firefox:13160,,,
301,200,HTTPS,cdn.cookielaw.org,/scripttemplates/otSDKStub.js,"4,145",max-age=14400,application/javascript,firefox:13160,,,Sets cookies without P3P
304,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff,"36,456","max-age=31536000; Expires: Thu, 17 Sep 2020 10:22:26 GMT",application/font-woff,firefox:13160,,,
306,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff,"37,300","max-age=31536000; Expires: Thu, 03 Sep 2020 06:23:10 GMT",application/font-woff,firefox:13160,,,
307,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff2,"31,836","max-age=31536000; Expires: Thu, 01 Oct 2020 07:42:35 GMT",application/octet-stream,firefox:13160,,,
308,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-bold.woff2,"75,488",max-age=86400,application/font-woff,firefox:13160,,,
309,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-black.woff2,"73,892",max-age=86400,application/font-woff,firefox:13160,,,
310,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff,"36,804","max-age=31536000; Expires: Thu, 01 Oct 2020 07:42:14 GMT",application/font-woff,firefox:13160,,,
311,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-book.woff2,"70,092",max-age=86400,application/font-woff,firefox:13160,,,
314,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json,"1,381","public, max-age=14400",application/x-javascript,firefox:13160,,,Sets cookies without P3P
315,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-7BJJ,"86,860","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:23 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
318,200,HTTPS,www.scdn.co,/i/_global/touch-icon-144.png,"4,776","public, max-age=31536000",image/png,firefox:13160,,,
320,200,HTTPS,www.scdn.co,/i/_global/favicon.png,"3,646","public, max-age=31536000",image/png,firefox:13160,,,
321,200,HTTPS,geolocation.onetrust.com,/cookieconsentpub/v1/geo/location,188,,text/javascript,firefox:13160,,,Sets cookies without P3P
323,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/otBannerSdk.js,"79,698","public, max-age=691200; Expires: Thu, 14 Jan 2021 19:50:24 GMT",application/javascript,firefox:13160,,,Sets cookies without P3P
325,200,HTTPS,www.usps.com,/,"18,755",,text/html,firefox:13160,,,
330,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-T35N9RL,"34,701","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:24 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
331,200,HTTPS,www.spotify.com,/us/spotify/framework/analytics/track/,16,"max-age=0, must-revalidate, private",application/json,firefox:13160,,,Sets cookies without P3P
332,200,HTTPS,www.usps.com,/assets/css/welcome/bootstrap.css,"26,493",private,text/css,firefox:13160,,,
333,200,HTTPS,www.usps.com,/global-elements/header/css/megamenu-v3.css,"7,249",private,text/css,firefox:13160,,,
340,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/logo-sb.svg,"1,610",,image/svg+xml,firefox:13160,,,
341,200,HTTPS,www.usps.com,/assets/images/home/logo_mobile.svg,908,,image/svg+xml,firefox:13160,,,
342,200,HTTPS,www.usps.com,/assets/images/home/search.svg,795,,image/svg+xml,firefox:13160,,,
343,200,HTTPS,www.usps.com,/assets/images/home/hamburger.svg,293,,image/svg+xml,firefox:13160,,,
344,200,HTTPS,www.usps.com,/assets/images/home/tracking.svg,844,,image/svg+xml,firefox:13160,,,
345,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/mailman.svg,904,,image/svg+xml,firefox:13160,,,
351,200,HTTPS,www.usps.com,/assets/images/home/stamps.svg,551,,image/svg+xml,firefox:13160,,,
352,200,HTTPS,www.usps.com,/assets/images/home/location.svg,"1,209",,image/svg+xml,firefox:13160,,,
354,200,HTTPS,www.usps.com,/assets/images/home/schedule_pickup.svg,923,,image/svg+xml,firefox:13160,,,
356,200,HTTPS,www.usps.com,/assets/images/home/calculate_price.svg,772,,image/svg+xml,firefox:13160,,,
358,200,HTTPS,www.usps.com,/assets/images/home/find_zip.svg,793,,image/svg+xml,firefox:13160,,,
361,200,HTTPS,www.usps.com,/assets/images/home/holdmail.svg,768,,image/svg+xml,firefox:13160,,,
362,200,HTTPS,www.usps.com,/assets/images/home/change_address.svg,935,,image/svg+xml,firefox:13160,,,
364,200,HTTPS,www.usps.com,/assets/images/home/po_box.svg,848,,image/svg+xml,firefox:13160,,,
365,200,HTTPS,www.usps.com,/assets/images/home/free_boxes.svg,643,,image/svg+xml,firefox:13160,,,
367,200,HTTPS,www.usps.com,/assets/images/home/featured_clicknship.svg,493,,image/svg+xml,firefox:13160,,,
370,200,HTTPS,www.usps.com,/ship/go-now.png,"20,334",,image/png,firefox:13160,,,
371,200,HTTPS,www.usps.com,/manage/go-now.png,"8,026",,image/png,firefox:13160,,,
374,200,HTTPS,www.usps.com,/store/go-now.png,"24,469",,image/png,firefox:13160,,,
375,200,HTTPS,www.usps.com,/business/go-now.png,"19,969",,image/png,firefox:13160,,,
379,200,HTTPS,www.usps.com,/international/go-now.png,"22,133",,image/png,firefox:13160,,,
380,200,HTTPS,www.usps.com,/global-elements/footer/script/jquery-3.5.1.js,"30,950",,application/javascript,firefox:13160,,,
382,200,HTTPS,www.usps.com,/global-elements/lib/script/modernizr/modernizr.js,"4,629",,application/javascript,firefox:13160,,,
384,200,HTTPS,www.usps.com,/global-elements/header/script/megamenu-v3.js,"2,826",,application/javascript,firefox:13160,,,
386,200,HTTPS,www.usps.com,/ContentTemplates/common/scripts/OneLinkUsps.js,"1,067",,application/javascript,firefox:13160,,,
388,200,HTTPS,www.usps.com,/global-elements/header/script/ge-login.js,"2,617",,application/javascript,firefox:13160,,,
390,200,HTTPS,www.usps.com,/global-elements/lib/script/requirejs/require.js,"6,533",,application/javascript,firefox:13160,,,
391,200,HTTPS,www.usps.com,/global-elements/header/script/header-init-search.js,333,,application/javascript,firefox:13160,,,
392,200,HTTPS,www.usps.com,/assets/script/home/megamenu-additions.js,530,,application/javascript,firefox:13160,,,
393,200,HTTPS,www.usps.com,/assets/css/welcome/welcome-styles.css,"5,961",private,text/css,firefox:13160,,,
399,200,HTTPS,www.usps.com,/assets/images/welcome/featured/gift-returns-label.jpg,"62,096",,image/jpeg,firefox:13160,,,
400,200,HTTPS,www.usps.com,/assets/images/welcome/featured/id-yellow-shirt-white-dots.jpg,"62,374",,image/jpeg,firefox:13160,,,
401,200,HTTPS,www.usps.com,/assets/images/welcome/featured/cns-boxes-scissor-cup.jpg,"56,276",,image/jpeg,firefox:13160,,,
403,200,HTTPS,www.usps.com,/assets/images/welcome/featured/coa-box-baby.jpg,"34,185",,image/jpeg,firefox:13160,,,
406,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/stamps-love20-barn-celebrate.jpg,"40,662",,image/jpeg,firefox:13160,,,
408,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/forms-labels.jpg,"38,901",,image/jpeg,firefox:13160,,,
409,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/collect-beloved.jpg,"48,280",,image/jpeg,firefox:13160,,,
411,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/gifts-wild-scenic-rivers.jpg,"60,532",,image/jpeg,firefox:13160,,,
412,200,HTTPS,www.usps.com,/global-elements/footer/css/main-sb.css,"2,860",private,text/css,firefox:13160,,,
413,200,HTTPS,www.usps.com,/global-elements/footer/css/footer-sb.css,961,private,text/css,firefox:13160,,,
418,200,HTTPS,www.usps.com,/global-elements/footer/images/social-twitter_2.png,"1,842",,image/png,firefox:13160,,,
419,200,HTTPS,www.usps.com,/global-elements/footer/images/social-facebook_1.png,"1,873",,image/png,firefox:13160,,,
421,200,HTTPS,www.usps.com,/global-elements/footer/images/social-pinterest_6.png,"2,325",,image/png,firefox:13160,,,
424,200,HTTPS,www.usps.com,/global-elements/footer/images/social-youtube_3.png,"2,461",,image/png,firefox:13160,,,
426,200,HTTPS,www.usps.com,/assets/script/welcome/jquery.min.js,"30,719",,application/javascript,firefox:13160,,,
428,200,HTTPS,www.usps.com,/assets/script/welcome/popper.min.js,"6,856",,application/javascript,firefox:13160,,,
430,200,HTTPS,www.usps.com,/assets/script/welcome/bootstrap.js,"15,441",,application/javascript,firefox:13160,,,
431,200,HTTPS,www.usps.com,/assets/script/welcome/welcome.js,431,,application/javascript,firefox:13160,,,
434,200,HTTPS,www.usps.com,/assets/images/home/utility_languages.png,"1,456",,image/png,firefox:13160,,,
436,200,HTTPS,www.usps.com,/assets/images/home/chinese_characters.gif,"2,173",,image/gif,firefox:13160,,,
437,200,HTTPS,www.usps.com,/assets/images/home/utility_customer_service.png,"1,307",,image/png,firefox:13160,,,
439,200,HTTPS,www.usps.com,/global-elements/header/images/schedule-redelivery.svg,"1,579",,image/svg+xml,firefox:13160,,,
441,200,HTTPS,www.usps.com,/global-elements/header/images/package-intercept.svg,828,,image/svg+xml,firefox:13160,,,
443,200,HTTPS,www.usps.com,/test/nav/images/shipping-supplies.svg,"1,282",,image/svg+xml,firefox:13160,,,
444,200,HTTPS,www.usps.com,/test/nav/images/cards-and-envelopes.svg,"1,056",,image/svg+xml,firefox:13160,,,
446,200,HTTPS,www.usps.com,/global-elements/header/images/icon-personalize-stamped-envelopes.svg,"1,662",,image/svg+xml,firefox:13160,,,
451,200,HTTPS,www.usps.com,/test/nav/images/collectors.svg,561,,image/svg+xml,firefox:13160,,,
452,200,HTTPS,www.usps.com,/test/nav/images/business.svg,689,,image/svg+xml,firefox:13160,,,
453,200,HTTPS,www.usps.com,/test/nav/images/gifts.svg,590,,image/svg+xml,firefox:13160,,,
455,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/search.svg,795,,image/svg+xml,firefox:13160,,,
457,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-MVCC8H,"92,475","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:27 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
461,200,HTTPS,www.usps.com,/global-elements/lib/script/require-jquery.js,74,,application/javascript,firefox:13160,,,
463,200,HTTPS,www.usps.com,/global-elements/lib/script/helpers.js,358,,application/javascript,firefox:13160,,,
466,200,HTTPS,www.usps.com,/global-elements/header/script/search-fe.js,912,,application/javascript,firefox:13160,,,
467,200,HTTPS,fast.fonts.net,/t/trackingCode.js,448,"no-cache; Expires: Wed, 06 Jan 2021 19:50:26 GMT",text/javascript,firefox:13160,,,
468,200,HTTPS,www.usps.com,/assets/images/welcome/premium/tracking-hero18.jpg,"93,686",,image/jpeg,firefox:13160,,,
469,200,HTTPS,www.usps.com,/assets/images/global/info-icon.svg,575,,image/svg+xml,firefox:13160,,,
472,200,HTTPS,www.usps.com,/component-guide/blue-caret.svg,400,,image/svg+xml,firefox:13160,,,
474,200,HTTPS,www.usps.com,/global-elements/footer/images/footer-logo.png,"5,390",,image/png,firefox:13160,,,
475,200,HTTPS,www.usps.com,/assets/fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff,"46,657",,font/woff,firefox:13160,,,
476,200,HTTPS,www.usps.com,/assets/images/welcome/scroll-red.png,"1,540",,image/png,firefox:13160,,,
478,200,HTTPS,www.usps.com,/assets/fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff,"58,690",,font/woff,firefox:13160,,,
480,200,HTTPS,www.usps.com,/assets/fonts/5b4a262e-3342-44e2-8ad7-719998a68134.woff,"51,685",,font/woff,firefox:13160,,,
482,200,HTTPS,www.googletagmanager.com,/gtag/js?id=G-3NXP3C8S9V&l=dataLayer&cx=c,"52,275","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:27 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
486,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-K2FRZL4&l=dataLayer,"42,999","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:28 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
488,200,HTTPS,www.google-analytics.com,/analytics.js,"18,817","public, max-age=7200; Expires: Wed, 06 Jan 2021 21:27:05 GMT",text/javascript,firefox:13160,,,
491,200,HTTPS,fast.fonts.net,/t/1.css?apiType=css&projectid=f3e4655b-fd06-4b8b-8a25-01c859692612,0,"no-cache; Expires: Wed, 06 Jan 2021 19:50:27 GMT",text/css,firefox:13160,,,
493,200,HTTPS,www.usps.com,/global-elements/lib/script/resize-manager.js,468,,application/javascript,firefox:13160,,,
494,204,HTTPS,www.google-analytics.com,/g/collect?v=2&tid=G-3NXP3C8S9V&gtm=2oebu0&_p=595413840&sr=1920x1080&ul=en-us&cid=725441462.1609962647&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&dr=&dt=Welcome%20%7C%20USPS&sid=1609962646&sct=1&seg=0&en=page_view&_fv=1&_nsi=1&_ss=1&ep.virtual_site_name=USPS%20Static&ep.query_string=,0,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,firefox:13160,,,
497,200,HTTPS,www.google-analytics.com,/plugins/ua/ec.js,"1,306","public, max-age=3600; Expires: Wed, 06 Jan 2021 20:30:38 GMT",text/javascript,firefox:13160,,,
500,200,HTTPS,resources.digital-cloud-gov.medallia.com,/wdcgov/2/onsite/embed.js,673,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:50:28 GMT",application/javascript; charset=utf-8,firefox:13160,,,
501,302,HTTPS,trkn.us,/pixel/c?ppt=557&g=dm_homepage&gid=2679&ord=1609962646417,0,,text/html; charset=UTF-8,firefox:13160,,,Sets cookies & P3P
503,200,HTTPS,3976941.fls.doubleclick.net,/activityi;src=3976941;type=uspsc0;cat=gener0;ord=9479564334703;gtm=2wgbu0;auiddc=1193460178.1609962646;~oref=https%3A%2F%2Fwww.usps.com%2F?,"1,756","private, max-age=0; Expires: Wed, 06 Jan 2021 19:50:28 GMT",text/html; charset=UTF-8,firefox:13160,,,
505,200,HTTPS,dap.digitalgov.gov,/Universal-Federated-Analytics-Min.js?agency=USPS,"18,764",,application/javascript,firefox:13160,,,
508,200,HTTPS,connect.facebook.net,/en_US/fbevents.js,"23,470","public, max-age=1200; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,firefox:13160,,,
510,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=595413840&t=pageview&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=1267x904&je=0&_u=aCDAgEAL~&jid=1134726371&gjid=929550161&cid=725441462.1609962647&tid=UA-80133954-3&_gid=1719251376.1609962647&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd3=No%20Sub%20Site%20Found&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-06T14%3A50%3A46.400-05%3A00&cd7=false&cd8=1609962646406.qzxp8lbt&cd9=Desktop&cd10=desktop%20page%20-%20in%20desktop%20mode&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd30=cookie%20not%20set&cd113=USPS.com%20Home%20Page&cd114=no%20data-gtm-section&cd115=no%20data-gtm-subsection&cd16=725441462.1609962647&z=291694156,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
512,200,HTTPS,static.ads-twitter.com,/uwt.js,"1,958",no-cache,application/javascript; charset=utf-8,firefox:13160,,,
513,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&a=595413840&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=1267x904&je=0&ec=Impression&ea=Element%20Visibility&el=premium%20%7C%20no%20data-gtm-subsection&_u=aCDACEALBAAAAG~&jid=2002623706&gjid=126182008&cid=725441462.1609962647&tid=UA-80133954-3&_gid=1719251376.1609962647&_r=1&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-06T14%3A50%3A46.533-05%3A00&cd7=false&cd8=1609962646537.jevwlbzg&cd9=Desktop&cd10=desktop%20page%20-%20in%20desktop%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=premium&cd115=no%20data-gtm-subsection&cd16=725441462.1609962647&z=1625517619,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,firefox:13160,,,
516,200,HTTPS,s.pinimg.com,/ct/core.js,"1,142",max-age=7200,application/javascript,firefox:13160,,,
517,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=595413840&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=1267x904&je=0&ec=Impression&ea=Element%20Visibility&el=premium%20%7C%20search&_u=aCDACEALBAAAAG~&jid=&gjid=&cid=725441462.1609962647&tid=UA-80133954-3&_gid=1719251376.1609962647&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-06T14%3A50%3A46.550-05%3A00&cd7=false&cd8=1609962646553.4bub2zsf&cd9=Desktop&cd10=desktop%20page%20-%20in%20desktop%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=premium&cd115=search&cd16=725441462.1609962647&z=2044456663,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
519,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=595413840&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=1267x904&je=0&ec=Impression&ea=Element%20Visibility&el=quicktools%20%7C%20no%20data-gtm-subsection&_u=aCDACEALBAAAAG~&jid=&gjid=&cid=725441462.1609962647&tid=UA-80133954-3&_gid=1719251376.1609962647&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-06T14%3A50%3A46.639-05%3A00&cd7=false&cd8=1609962646644.hy8serb6&cd9=Desktop&cd10=desktop%20page%20-%20in%20desktop%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=quicktools&cd115=no%20data-gtm-subsection&cd116=click-n-ship-image&cd16=725441462.1609962647&z=1401040042,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
522,200,HTTPS,alb.reddit.com,/snoo.gif?q=CAAHAAABAAoACQAAAA8sjYvfAA==&s=758ZB25Erv8S36eTAg3XLKvz7xb4K5BBW3pi8UyQQy8=&ts=1609962646953,42,,image/gif,firefox:13160,,,
523,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=595413840&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=1267x904&je=0&ec=Impression&ea=Element%20Visibility&el=quicktools%20%7C%20search&_u=aCDACEALBAAAAG~&jid=&gjid=&cid=725441462.1609962647&tid=UA-80133954-3&_gid=1719251376.1609962647&gtm=2wgbu0MVCC8H&cg1=USPS%20Static&cd1=&cd2=&cd4=USPS%20Static&cd5=GTM-MVCC8H%20%7C%20585&cd6=2021-01-06T14%3A50%3A46.737-05%3A00&cd7=false&cd8=1609962646740.dyaacx8s&cd9=Desktop&cd10=desktop%20page%20-%20in%20desktop%20mode&cd12=&cd13=&cd14=Form%20-%20No%20Form%20Target%20Category&cd21=&cd22=0&cd23=&cd30=false&cd113=USPS.com%20Home%20Page&cd114=quicktools&cd115=search&cd116=click-n-ship-image&cd16=725441462.1609962647&z=1997242481,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
525,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&aip=1&a=595413840&t=pageview&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&dp=%2F&ul=en-us&de=windows-1252&dt=Welcome%20%7C%20USPS&sd=24-bit&sr=1920x1080&vp=1267x904&je=0&_u=aCDACUALBAAAAG~&jid=1361801751&gjid=1550804267&cid=725441462.1609962647&tid=UA-33523145-1&_gid=1719251376.1609962647&_r=1&cd1=USPS&cd2=USPS%20-%20usps.com&cd3=20181010%20v4.1%20-%20Universal%20Analytics&cd4=unspecified%3Ausps.com&cd5=unspecified%3Ausps.com&cd6=https%3A%2F%2Fdap.digitalgov.gov%2FUniversal-Federated-Analytics-Min.js&cd7=https%3A&z=592122285,1,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,firefox:13160,,,
