#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
7274,200,HTTPS,www.nih.gov,/sites/default/files/styles/landing_teaser_breakpoint-large/public/home_0/itn/current/202012285-family.jpg?itok=KZI4ydr9&timestamp=1609173423,"20,352","max-age=1209600; Expires: Thu, 14 Jan 2021 10:07:27 GMT",image/jpeg,chrome:5908,,,
7279,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-whoweare.jpg?itok=cDJSq9lF,"7,703","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:51 GMT",image/jpeg,chrome:5908,,,
7280,200,HTTPS,fonts.gstatic.com,/s/droidsans/v12/SlGVmQWMvZQIdix7AFxXkHNSbQ.woff2,"21,232","public, max-age=31536000; Expires: Wed, 05 Jan 2022 00:44:03 GMT",font/woff2,chrome:5908,,,
7282,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/about-nih/researcher-holding-petri-dish.jpg?itok=af4KZKn0,"8,318","max-age=1209600; Expires: Thu, 14 Jan 2021 10:14:05 GMT",image/jpeg,chrome:5908,,,
7288,200,HTTPS,www.nih.gov,/sites/all/themes/nih/images/generated/icons-sc634ce7975.png,"39,314","max-age=1209600; Expires: Thu, 14 Jan 2021 10:13:54 GMT",image/png,chrome:5908,,,
7289,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-funding.jpg?itok=8s0rOmpa,"9,532","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:52 GMT",image/jpeg,chrome:5908,,,
7290,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-director.jpg?itok=8tDZkc_N,"6,069","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:51 GMT",image/jpeg,chrome:5908,,,
7292,200,HTTPS,fonts.gstatic.com,/s/droidserif/v13/tDbI2oqRg1oM3QBjjcaDkOr9rAU.woff2,"22,492","public, max-age=31536000; Expires: Sat, 01 Jan 2022 22:16:37 GMT",font/woff2,chrome:5908,,,
7294,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-labs.jpg?itok=HFyWgTQv,"10,813","max-age=1209600; Expires: Thu, 14 Jan 2021 10:07:13 GMT",image/jpeg,chrome:5908,,,
7295,200,HTTPS,script.crazyegg.com,/pages/data-scripts/0011/2616.json?t=5366330,226,"public, max-age=300, s-maxage=1209600",application/json,chrome:5908,,,
7296,200,HTTPS,search.usa.gov,/assets/sayt_loader.js,876,"max-age=3600; Expires: Wed, 06 Jan 2021 03:12:15 GMT",application/javascript,chrome:5908,,,
7298,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-training.jpg?itok=3lxzN4AE,"10,313","max-age=1209600; Expires: Thu, 14 Jan 2021 10:14:05 GMT",image/jpeg,chrome:5908,,,
7299,200,HTTPS,www.nih.gov,/sites/all/modules/contrib/extlink/images/extlink_s.png,153,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:35 GMT",image/png,chrome:5908,,,
7300,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&aip=1&a=1198716245&t=pageview&_s=1&dl=https%3A%2F%2Fwww.nih.gov%2F&dp=%2F&ul=en-us&de=UTF-8&dt=National%20Institutes%20of%20Health%20(NIH)%20%7C%20Turning%20Discovery%20Into%20Health&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&_u=YEBAAQABAAAAAC~&jid=1059684479&gjid=873428888&cid=611198059.1609899178&tid=UA-33523145-1&_gid=1234576189.1609899178&_r=1&_slc=1&cd1=HHS&cd2=HHS%20-%20NIH&cd3=20150226%20v1.03%20-%20Universal%20Analytics&z=756467312,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:5908,,,
7301,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&aip=1&a=1198716245&t=pageview&_s=1&dl=https%3A%2F%2Fwww.nih.gov%2F&dp=%2F&ul=en-us&de=UTF-8&dt=National%20Institutes%20of%20Health%20(NIH)%20%7C%20Turning%20Discovery%20Into%20Health&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&_u=YEDAAQABAAAAAC~&jid=711821565&gjid=2000307204&cid=611198059.1609899178&tid=UA-22075261-1&_gid=1234576189.1609899178&_r=1&_slc=1&z=251591779,4,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:5908,,,
7302,200,HTTPS,www.nih.gov,/sites/all/libraries/foresee/foresee-surveydef.js,"1,345","max-age=1209600; Expires: Thu, 14 Jan 2021 10:13:47 GMT",application/javascript,chrome:5908,,,
7307,200,HTTPS,search.usa.gov,/assets/sayt.css,"2,747","max-age=3600; Expires: Wed, 06 Jan 2021 03:12:12 GMT",text/css,chrome:5908,,,
7308,200,HTTPS,www.nih.gov,/sites/all/libraries/foresee/foresee-dhtml.css,"2,415","max-age=1209600; Expires: Thu, 14 Jan 2021 10:13:48 GMT",text/css,chrome:5908,,,
7309,200,HTTPS,search.usa.gov,/assets/sayt_loader_libs.js,"41,585","max-age=3600; Expires: Wed, 06 Jan 2021 03:12:13 GMT",application/javascript,chrome:5908,,,
7310,200,HTTPS,stats.g.doubleclick.net,/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-22075261-1&cid=611198059.1609899178&jid=711821565&gjid=2000307204&_gid=1234576189.1609899178&_u=YEDAAQABAAAAAC~&z=619952627,1,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:5908,,,
7314,200,HTTPS,www.nih.gov,/favicon.ico,"1,150","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:37 GMT",image/x-icon,chrome:5908,,,
7315,301,HTTPS,www.jd.com,/,0,,,chrome:5908,,,
7317,200,HTTPS,corporate.jd.com,/home,"4,019","max-age=0; Expires: Wed, 06 Jan 2021 02:12:20 GMT",text/html;charset=UTF-8,chrome:5908,,,
7326,200,HTTPS,beacons.gcp.gvt2.com,/domainreliability/upload,0,,application/javascript; charset=utf-8,chrome:5908,,,
7327,200,HTTPS,use.typekit.net,/vfg4dus.js,"6,867","public, max-age=600, stale-while-revalidate=604800",text/javascript;charset=utf-8,chrome:5908,,,
7328,200,HTTPS,corporate.jd.com,/static/css/bootstrap.css,"19,499","max-age=0; Expires: Wed, 06 Jan 2021 02:12:21 GMT",text/css,chrome:5908,,,
7329,200,HTTPS,corporate.jd.com,/static/css/common.css,"2,058","max-age=0; Expires: Wed, 06 Jan 2021 02:12:21 GMT",text/css,chrome:5908,,,
7330,200,HTTPS,corporate.jd.com,/static/css/index.css,"1,609","max-age=0; Expires: Wed, 06 Jan 2021 02:12:21 GMT",text/css,chrome:5908,,,
7331,200,HTTPS,corporate.jd.com,/static/js/jquery-1.11.3.min.js,"95,889","max-age=0; Expires: Wed, 06 Jan 2021 02:12:21 GMT",text/javascript,chrome:5908,,,
7332,200,HTTPS,corporate.jd.com,/static/js/bootstrap.min.js,"36,816","max-age=0; Expires: Wed, 06 Jan 2021 02:12:21 GMT",text/javascript,chrome:5908,,,
7333,200,HTTPS,corporate.jd.com,/static/js/index.js,"1,689","max-age=0; Expires: Wed, 06 Jan 2021 02:12:21 GMT",text/javascript,chrome:5908,,,
7335,200,HTTPS,corporate.jd.com,/static/images/main-logo.jpg,"5,300","max-age=0; Expires: Wed, 06 Jan 2021 02:12:22 GMT",image/jpeg,chrome:5908,,,
7349,200,HTTPS,use.typekit.net,/af/347aea/00000000000000003b9ad1b2/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,"33,768","public, max-age=31536000",application/font-woff2,chrome:5908,,,
7348,200,HTTPS,use.typekit.net,/af/7d485b/00000000000000003b9ad1b1/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,"32,588","public, max-age=31536000",application/font-woff2,chrome:5908,,,
7350,200,HTTPS,use.typekit.net,/af/c9cde8/00000000000000003b9ad1b9/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3,"31,616","public, max-age=31536000",application/font-woff2,chrome:5908,,,
7351,200,HTTPS,use.typekit.net,/af/4ba64f/00000000000000003b9ad1ba/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3,"32,556","public, max-age=31536000",application/font-woff2,chrome:5908,,,
7352,301,HTTPS,ir.jd.com,/phoenix.zhtml?c=253315&p=iframe-alerts,"9,207","public, max-age=900; Expires: Wed, 06 Jan 2021 02:27:23 GMT",text/html; charset=UTF-8,chrome:5908,,,Sets cookies without P3P
7353,200,HTTPS,corporate.jd.com,/home/sliderPicList,"4,940","max-age=0; Expires: Wed, 06 Jan 2021 02:12:23 GMT",application/json;charset=UTF-8,chrome:5908,,,
7354,200,HTTPS,corporate.jd.com,/home/newsAnnouncementsList,"2,119","max-age=0; Expires: Wed, 06 Jan 2021 02:12:23 GMT",application/json;charset=UTF-8,chrome:5908,,,
7355,200,HTTPS,corporate.jd.com,/static/css/i/bg-present.jpg,"1,905","max-age=0; Expires: Wed, 06 Jan 2021 02:12:23 GMT",image/jpeg,chrome:5908,,,
7358,200,HTTPS,corporate.jd.com,/static/css/i/bg-delivery.jpg,"1,877","max-age=0; Expires: Wed, 06 Jan 2021 02:12:23 GMT",image/jpeg,chrome:5908,,,
7359,200,HTTPS,corporate.jd.com,/static/css/i/bg-globe.jpg,"2,067","max-age=0; Expires: Wed, 06 Jan 2021 02:12:23 GMT",image/jpeg,chrome:5908,,,
7363,200,HTTPS,ir.jd.com,/shareholder-services/email-alerts?c=253315&p=iframe-alerts,"11,930","public, max-age=0, s-maxage=1800; Expires: Wed, 06 Jan 2021 02:12:23 GMT",text/html; charset=UTF-8,chrome:5908,,,Sets cookies without P3P
7365,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/151982/7/13528/464123/5ff44411E48b29ba1/4291c6cb7cd0a116.jpg,"464,123","max-age=315360000; Expires: Fri, 03 Jan 2031 12:38:55 GMT",image/jpeg,chrome:5908,,,
7366,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/150695/20/14556/568039/5ff43116E12d0438a/af9d13d2211593e0.png,"568,039","max-age=315360000; Expires: Fri, 03 Jan 2031 09:35:19 GMT",image/png,chrome:5908,,,
7364,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/159248/9/1585/99322/5ff31846E4cecadb2/84e35d9ca1fc64ba.jpg,"99,322","max-age=315360000; Expires: Thu, 02 Jan 2031 13:41:03 GMT",image/jpeg,chrome:5908,,,
7367,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/152192/30/13584/97915/5ff440f3E0af2da02/5a27af5c9cad601f.jpg,"97,915","max-age=315360000; Expires: Fri, 03 Jan 2031 10:40:36 GMT",image/jpeg,chrome:5908,,,
7368,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/162896/38/1096/512120/5ff42834Ea49d6f43/40a63d7780eb602c.png,"512,120","max-age=315360000; Expires: Fri, 03 Jan 2031 10:19:15 GMT",image/png,chrome:5908,,,
7369,200,HTTPS,wlssl.jd.com,/joya.js,"11,136",max-age=3600,application/javascript,chrome:5908,,,
7370,200,HTTPS,p.typekit.net,/p.gif?s=1&k=vfg4dus&ht=tk&h=corporate.jd.com&f=139.140.175.176&a=5894994&js=1.20.0&app=typekit&e=js&_=1609899183534,35,"public, max-age=604800",image/gif,chrome:5908,,,
7374,200,HTTPS,corporate.jd.com,/static/css/i/bg-cart.jpg,"1,776","max-age=0; Expires: Wed, 06 Jan 2021 02:12:24 GMT",image/jpeg,chrome:5908,,,
7375,200,HTTPS,corporate.jd.com,/static/css/i/banner-bg.jpg,"5,096","max-age=0; Expires: Wed, 06 Jan 2021 02:12:24 GMT",image/jpeg,chrome:5908,,,
7376,200,HTTPS,corporate.jd.com,/static/css/i/icon-new.png,"4,434","max-age=0; Expires: Wed, 06 Jan 2021 02:12:24 GMT",image/png,chrome:5908,,,
7377,200,HTTPS,corporate.jd.com,/static/css/i/loading.gif,"19,933","max-age=0; Expires: Wed, 06 Jan 2021 02:12:24 GMT",image/gif,chrome:5908,,,
7378,200,HTTPS,corporate.jd.com,/static/css/i/icons.png,"8,233","max-age=0; Expires: Wed, 06 Jan 2021 02:12:24 GMT",image/png,chrome:5908,,,
7379,200,HTTPS,corporate.jd.com,/static/css/i/jdc.png,616,"max-age=0; Expires: Wed, 06 Jan 2021 02:12:24 GMT",image/png,chrome:5908,,,
