#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
6621,200,HTTPS,webql-redesign.cnbcfm.com,/graphql?variables=%7B%22count%22%3A3%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22c7af17e1856a6d0c0bfa93aece65ceac425ebbfca4ca611f064ec9e2519d5e0a%22%7D%7D,2,"max-age=15; Expires: Thu, 07 Jan 2021 19:47:39 GMT",text/html,chrome:12144,,,
6622,200,HTTPS,quote.cnbc.com,/quote-html-webservice/quote.htm?noform=1&partnerId=2&fund=1&exthrs=0&output=json&symbols=.DJI|.SPX|.IXIC|.RUT|.VIX&requestMethod=quick,"1,293","max-age=4; Expires: Thu, 07 Jan 2021 19:47:28 GMT",application/json,chrome:12144,,,
6623,200,HTTPS,mps.cnbc.com,/request/page/json/params/?CALLBACK=mpsCallback&cat=US%20Top%20News%20and%20Analysis&id=100003114&slug=US%20Top%20News%20and%20Analysis&type=franchise&title=US%20Top%20News%20and%20Analysis&headline=Top%20News%20%26%20Analysis&pubdate=1343133402&adunits=Top%20Banner%7CBox%20Rail%7CBox%20Inline%7CLogo%7CMid%20Responsive%7CCountdown%20Clock%7CSponsor%20Logo%7CNative%20Ultra%20Dense%7CNative%20Three%20Up%7CNative%20Ticker%7CBox%20Search&dateline=1519612723&nid=100003114&site=cnbc-web&content_id=100003114&path=%2Fid%2F100003114&cag%5Btemplate%5D=homepage&is_sponsored=0&is_premium=0&cag%5Bbrand%5D=cnbc&cag%5Bsection%5D=US%20Top%20News%20and%20Analysis&subtype=section&cag%5BdatePublished%5D=1519612723&cag%5BdateLastPublished%5D=1610048784&cag%5BdateFirstPublished%5D=1343133402&NOLOAD=mpstools&USE_OVERLAY=0&IRSOURCE=false&ASYNC=1,"41,627","max-age=0, no-cache, no-store; Expires: Thu, 07 Jan 2021 19:47:24 GMT",application/json; charset=utf-8,chrome:12144,,,Sets cookies without P3P
6624,200,HTTPS,static-redesign.cnbcfm.com,/dist/376-25ea97e3821823e7c2bf.css,653,"max-age=604800; Expires: Thu, 14 Jan 2021 19:47:24 GMT",text/css; charset=UTF-8,chrome:12144,,,
6625,200,HTTPS,gdsapi.cnbc.com,/market-mover/groupMover/MAJOR/CHANGE_PCT/BOTH/5.json?source=SAVED&delayed=false&partnerId=2,"1,339","max-age=0; Expires: Thu, 07 Jan 2021 19:47:24 GMT",application/json;charset=UTF-8,chrome:12144,,,
6626,200,HTTPS,js-sec.indexww.com,/ht/p/185796-151042474895997.js,"41,841","max-age=3158; Expires: Thu, 07 Jan 2021 20:40:02 GMT",text/javascript,chrome:12144,,,
6627,200,HTTPS,static-redesign.cnbcfm.com,/dist/376-25ea97e3821823e7c2bf.js,464,"max-age=604800; Expires: Thu, 14 Jan 2021 19:47:24 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
6629,200,HTTPS,bam.nr-data.net,"/1/356631dc7f?a=614825553&sa=1&v=1177.96a4d39&t=Unnamed%20Transaction&rst=2477&ck=1&ref=https://www.cnbc.com/&be=1165&fe=2002&dc=1175&af=err,xhr,stn,ins&perf=%7B%22timing%22:%7B%22of%22:1610048863926,%22n%22:0,%22f%22:1,%22dn%22:1,%22dne%22:1,%22c%22:3,%22s%22:92,%22ce%22:220,%22rq%22:220,%22rp%22:392,%22rpe%22:591,%22dl%22:407,%22di%22:1164,%22ds%22:1175,%22de%22:1175,%22dc%22:1996,%22l%22:1996,%22le%22:2002%7D,%22navigation%22:%7B%7D%7D&fp=814&fcp=814&jsonp=NREUM.setToken",57,,text/javascript;charset=ISO-8859-1,chrome:12144,,,
6630,200,HTTPS,www.nih.gov,/,"13,811","public, max-age=21600; Expires: Sun, 19 Nov 1978 05:00:00 GMT",text/html; charset=utf-8,chrome:12144,,,
6631,200,HTTPS,www.nbcudigitaladops.com,/hosted/util/geo_data.js,72,max-age=6423372,application/x-javascript,chrome:12144,,,
6633,200,HTTPS,webql-redesign.cnbcfm.com,/graphql?operationName=getAlertsNews&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22d25c606d75821d8f214bb56a75be95550e0aeba8eb740a1a37b58bcbc104c890%22%7D%7D,507,"max-age=5; Expires: Thu, 07 Jan 2021 19:47:29 GMT",application/json,chrome:12144,,,
6634,200,HTTPS,www.nih.gov,"/sites/all/libraries/DAP/Universal-Federated-Analytics-Min.1.0.js?agency=HHS&subagency=NIH&pua=UA-22075261-1&sp=find&yt=true&exts=doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv","4,443","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:35 GMT",application/javascript,chrome:12144,,,
6646,200,HTTPS,www.nih.gov,/sites/default/files/css/css__mIWP9gcStq74isjZVoAAsiih8VXwJoN75Nyw_BXrj0.css,735,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:50 GMT",text/css,chrome:12144,,,
6645,200,HTTPS,www.nih.gov,/sites/default/files/css/css_iY8eK3lRYJxVBIbCNZ0yVzo5_DxjFkuoHiv-RSQTjoE.css,"3,598","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:34 GMT",text/css,chrome:12144,,,
6647,200,HTTPS,www.nih.gov,/sites/default/files/css/css_jENQOQqZCRFGZK__DTefxYiXR2RUf03k1ugj3_Vg7vk.css,255,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:42 GMT",text/css,chrome:12144,,,
6648,200,HTTPS,fonts.googleapis.com,"/css?family=Droid+Sans:700,regular|Droid+Serif:italic,regular&subset=latin",555,"private, max-age=86400, stale-while-revalidate=604800; Expires: Thu, 07 Jan 2021 19:47:24 GMT",text/css; charset=utf-8,chrome:12144,,,
6649,200,HTTPS,www.nih.gov,/sites/default/files/css/css_3yt-b0M1HNJsvKsXwYjh5TEtX2lJGAvJvtmVAfORYZs.css,129,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:47 GMT",text/css,chrome:12144,,,
6650,200,HTTPS,www.nih.gov,/sites/default/files/css/css_oTdMQ9QWtIt933yCG_bKROjEPaHnpw9Ef0Rw7TKOWrs.css,"1,229","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:51 GMT",text/css,chrome:12144,,,
6652,200,HTTPS,www.nih.gov,/sites/default/files/css/css_0Nrau5OSzQskmP8Eu47Bh7uStcpRisti3ft2lWhWa78.css,"24,437","max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:51 GMT",text/css,chrome:12144,,,
6655,200,HTTPS,cdn.jsdelivr.net,/qtip2/3.0.3/jquery.qtip.min.css,"1,966","public, max-age=31536000, s-maxage=31536000, immutable",text/css; charset=utf-8,chrome:12144,,,
6656,200,HTTPS,cdn.jsdelivr.net,/qtip2/3.0.3/jquery.qtip.min.js,"15,744","public, max-age=31536000, s-maxage=31536000, immutable",application/javascript; charset=utf-8,chrome:12144,,,
6657,200,HTTPS,bam.nr-data.net,/events/1/356631dc7f?a=614825553&sa=1&v=1177.96a4d39&t=Unnamed%20Transaction&rst=2918&ck=1&ref=https://www.cnbc.com/,24,,image/gif,chrome:12144,,,
6659,200,HTTPS,www.nih.gov,/sites/default/files/css/css_KviiBystpJcQq4MplcQZvCFxnu9V763f5bPq_AKh4xM.css,664,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:42 GMT",text/css,chrome:12144,,,
6660,200,HTTPS,www.nih.gov,/sites/default/files/js/js_hNnF7a_sbk6nZ2-mOamHzalYND7HBHDLRInsaU93HDk.js,"19,595","max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:47 GMT",text/javascript,chrome:12144,,,
6661,200,HTTPS,www.nih.gov,/sites/default/files/js/js_6DQs8KEe_-iFp_LRuwf9H6Bkm9v9NRbBOVS5rj2_tmA.js,"46,053","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:46 GMT",text/javascript,chrome:12144,,,
6663,200,HTTPS,www.nih.gov,/sites/default/files/js/js_mCGyoC2onNRz1lZeBEKy6dxReO49Erv2ZMFVnna_5ts.js,"33,769","max-age=1209600; Expires: Thu, 14 Jan 2021 10:13:30 GMT",text/javascript,chrome:12144,,,
6673,200,HTTPS,www.nih.gov,/sites/default/files/js/js_u7NkY8T8nlOgV0rVVicmfB0CUuCvZZE_2_NkS4ohh6A.js,"4,074","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:52 GMT",text/javascript,chrome:12144,,,
6674,200,HTTPS,www.nih.gov,/sites/default/files/js/js_hJ5qFDDVvvyNxucaZmxVVqzFiZY4FIGvsEowV4AN1xo.js,"16,592","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:42 GMT",text/javascript,chrome:12144,,,
6675,200,HTTPS,www.nih.gov,/sites/all/themes/nih/images/nih-logo-color.png,"9,979","max-age=1209600; Expires: Thu, 14 Jan 2021 10:12:51 GMT",image/png,chrome:12144,,,
6676,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/slide-fauci-covid-vaccine.jpg?itok=astiUCN-&timestamp=1608675165,"21,685","max-age=1209600; Expires: Thu, 14 Jan 2021 10:18:12 GMT",image/jpeg,chrome:12144,,,
6677,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20201228-covid-vaccine-nov.jpg?itok=y88ihT7h&timestamp=1609170579,"25,307","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:03 GMT",image/jpeg,chrome:12144,,,
6678,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20201218-slide-coronavirus-vaccine.jpg?itok=3_qI5yxP&timestamp=1608577783,"25,792","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:03 GMT",image/jpeg,chrome:12144,,,
6680,200,HTTPS,www.youtube.com,/iframe_api,429,"private, max-age=0; Expires: Thu, 07 Jan 2021 19:47:25 GMT",text/javascript; charset=utf-8,chrome:12144,,,
6682,200,HTTPS,script.crazyegg.com,/pages/scripts/0011/2616.js,"1,229","public, max-age=300, s-maxage=1209600",text/javascript,chrome:12144,,,
6684,200,HTTPS,fonts.gstatic.com,/s/droidsans/v12/SlGVmQWMvZQIdix7AFxXkHNSbQ.woff2,"21,232","public, max-age=31536000; Expires: Wed, 05 Jan 2022 00:44:03 GMT",font/woff2,chrome:12144,,,
6688,301,HTTPS,search.usa.gov,/javascripts/remote.loader.js,318,,text/html; charset=iso-8859-1,chrome:12144,,,
6690,200,HTTPS,www.nih.gov,/sites/default/files/styles/landing_teaser_breakpoint-medium-small/public/home_0/itn/current/20201207-covid-computer.jpg?itok=hIxtBX6b&timestamp=1607456402,"15,218","max-age=1209600; Expires: Thu, 14 Jan 2021 10:13:31 GMT",image/jpeg,chrome:12144,,,
6691,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-training.jpg?itok=3lxzN4AE,"10,313","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:51 GMT",image/jpeg,chrome:12144,,,
6693,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-whoweare.jpg?itok=cDJSq9lF,"7,703","max-age=1209600; Expires: Thu, 14 Jan 2021 10:15:57 GMT",image/jpeg,chrome:12144,,,
6695,200,HTTPS,fonts.gstatic.com,/s/droidserif/v13/tDbI2oqRg1oM3QBjjcaDkOr9rAU.woff2,"22,492","public, max-age=31536000; Expires: Fri, 07 Jan 2022 14:00:05 GMT",font/woff2,chrome:12144,,,
6696,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-funding.jpg?itok=8s0rOmpa,"9,532","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:52 GMT",image/jpeg,chrome:12144,,,
6698,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/about-nih/researcher-holding-petri-dish.jpg?itok=af4KZKn0,"8,318","max-age=1209600; Expires: Thu, 14 Jan 2021 10:14:05 GMT",image/jpeg,chrome:12144,,,
6703,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&aip=1&a=1748702024&t=pageview&_s=1&dl=https%3A%2F%2Fwww.nih.gov%2F&dp=%2F&ul=en-us&de=UTF-8&dt=National%20Institutes%20of%20Health%20(NIH)%20%7C%20Turning%20Discovery%20Into%20Health&sd=24-bit&sr=1920x1080&vp=912x898&je=0&_u=YEBAAQABAAAAAC~&jid=503465274&gjid=2053401880&cid=715367185.1610048868&tid=UA-33523145-1&_gid=1726825035.1610048868&_r=1&_slc=1&cd1=HHS&cd2=HHS%20-%20NIH&cd3=20150226%20v1.03%20-%20Universal%20Analytics&z=1151545789,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:12144,,,
6704,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&aip=1&a=1748702024&t=pageview&_s=1&dl=https%3A%2F%2Fwww.nih.gov%2F&dp=%2F&ul=en-us&de=UTF-8&dt=National%20Institutes%20of%20Health%20(NIH)%20%7C%20Turning%20Discovery%20Into%20Health&sd=24-bit&sr=1920x1080&vp=912x898&je=0&_u=YEDAAQABAAAAAC~&jid=1790606959&gjid=839319383&cid=715367185.1610048868&tid=UA-22075261-1&_gid=1726825035.1610048868&_r=1&_slc=1&z=412381138,4,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:12144,,,
6705,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-labs.jpg?itok=HFyWgTQv,"10,813","max-age=1209600; Expires: Thu, 14 Jan 2021 10:07:13 GMT",image/jpeg,chrome:12144,,,
6706,200,HTTPS,script.crazyegg.com,/pages/data-scripts/0011/2616.json?t=5366829,226,"public, max-age=300, s-maxage=1209600",application/json,chrome:12144,,,
6710,200,HTTPS,www.nih.gov,/sites/default/files/styles/thumbnail/public/home_0/at-a-glance/nih-at-a-glance-director.jpg?itok=8tDZkc_N,"6,069","max-age=1209600; Expires: Thu, 14 Jan 2021 10:14:05 GMT",image/jpeg,chrome:12144,,,
6711,200,HTTPS,www.nih.gov,/sites/default/files/styles/landing_teaser_breakpoint-medium-small/public/home_0/itn/current/20201217-dementia.jpg?itok=Yth2c_CB&timestamp=1608232832,"12,692","max-age=1209600; Expires: Thu, 14 Jan 2021 10:15:27 GMT",image/jpeg,chrome:12144,,,
6712,200,HTTPS,www.nih.gov,/sites/all/themes/nih/images/generated/icons-sc634ce7975.png,"39,314","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:51 GMT",image/png,chrome:12144,,,
6713,200,HTTPS,www.nih.gov,/sites/default/files/styles/landing_teaser_breakpoint-medium-small/public/home_0/itn/current/20200929-covid.jpg?itok=7LLrDM9j&timestamp=1608667306,"11,118","max-age=1209600; Expires: Thu, 14 Jan 2021 10:15:40 GMT",image/jpeg,chrome:12144,,,
6715,200,HTTPS,www.nih.gov,/sites/default/files/styles/landing_teaser_breakpoint-medium-small/public/home_0/itn/current/202012285-family.jpg?itok=b_YqJlRy&timestamp=1609173423,"18,214","max-age=1209600; Expires: Thu, 14 Jan 2021 10:07:03 GMT",image/jpeg,chrome:12144,,,
6716,200,HTTPS,search.usa.gov,/assets/sayt_loader.js,876,"max-age=3600; Expires: Thu, 07 Jan 2021 20:47:24 GMT",application/javascript,chrome:12144,,,
6717,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20201028-slide-combat-covid-portal.jpg?itok=RAOhuMYJ&timestamp=1606752176,"28,896","max-age=1209600; Expires: Thu, 14 Jan 2021 10:25:02 GMT",image/jpeg,chrome:12144,,,
6718,200,HTTPS,www.nih.gov,/sites/default/files/styles/slide_breakpoint-medium/public/home_0/slides/current/20200225-cov-2-slide.jpg?itok=JK4G3Q3D&timestamp=1608214473,"39,790","max-age=1209600; Expires: Thu, 14 Jan 2021 10:17:21 GMT",image/jpeg,chrome:12144,,,
6721,200,HTTPS,www.nih.gov,/sites/all/modules/contrib/extlink/images/extlink_s.png,153,"max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:35 GMT",image/png,chrome:12144,,,
6722,200,HTTPS,www.nih.gov,/sites/all/libraries/foresee/foresee-surveydef.js,"1,345","max-age=1209600; Expires: Thu, 14 Jan 2021 10:13:47 GMT",application/javascript,chrome:12144,,,
6728,200,HTTPS,search.usa.gov,/assets/sayt.css,"2,747","max-age=3600; Expires: Thu, 07 Jan 2021 20:47:25 GMT",text/css,chrome:12144,,,
6729,200,HTTPS,www.nih.gov,/sites/all/libraries/foresee/foresee-dhtml.css,"2,415","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:53 GMT",text/css,chrome:12144,,,
6730,200,HTTPS,search.usa.gov,/assets/sayt_loader_libs.js,"41,585","max-age=3600; Expires: Thu, 07 Jan 2021 20:47:26 GMT",application/javascript,chrome:12144,,,
6736,200,HTTPS,www.nih.gov,/favicon.ico,"1,150","max-age=1209600; Expires: Thu, 14 Jan 2021 10:06:37 GMT",image/x-icon,chrome:12144,,,
6737,301,HTTPS,www.jd.com,/,0,,,chrome:12144,,,
6739,200,HTTPS,corporate.jd.com,/home,"4,019","max-age=0; Expires: Thu, 07 Jan 2021 19:47:28 GMT",text/html;charset=UTF-8,chrome:12144,,,
6747,200,HTTPS,use.typekit.net,/vfg4dus.js,"6,867","public, max-age=600, stale-while-revalidate=604800",text/javascript;charset=utf-8,chrome:12144,,,
6748,200,HTTPS,corporate.jd.com,/static/css/bootstrap.css,"19,498","max-age=0; Expires: Thu, 07 Jan 2021 19:47:29 GMT",text/css,chrome:12144,,,
6750,200,HTTPS,corporate.jd.com,/static/css/index.css,"1,616","max-age=0; Expires: Thu, 07 Jan 2021 19:47:29 GMT",text/css,chrome:12144,,,
6749,200,HTTPS,corporate.jd.com,/static/css/common.css,"2,058","max-age=0; Expires: Thu, 07 Jan 2021 19:47:29 GMT",text/css,chrome:12144,,,
6751,200,HTTPS,corporate.jd.com,/static/js/jquery-1.11.3.min.js,"95,889","max-age=0; Expires: Thu, 07 Jan 2021 19:47:29 GMT",text/javascript,chrome:12144,,,
6752,200,HTTPS,corporate.jd.com,/static/js/bootstrap.min.js,"36,816","max-age=0; Expires: Thu, 07 Jan 2021 19:47:29 GMT",text/javascript,chrome:12144,,,
6753,200,HTTPS,corporate.jd.com,/static/js/index.js,"1,689","max-age=0; Expires: Thu, 07 Jan 2021 19:47:29 GMT",text/javascript,chrome:12144,,,
6761,200,HTTPS,corporate.jd.com,/home/sliderPicList,"4,923","max-age=0; Expires: Thu, 07 Jan 2021 19:47:30 GMT",application/json;charset=UTF-8,chrome:12144,,,
6768,200,HTTPS,use.typekit.net,/af/7d485b/00000000000000003b9ad1b1/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,"32,588","public, max-age=31536000",application/font-woff2,chrome:12144,,,
6769,200,HTTPS,use.typekit.net,/af/347aea/00000000000000003b9ad1b2/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,"33,768","public, max-age=31536000",application/font-woff2,chrome:12144,,,
6770,200,HTTPS,use.typekit.net,/af/c9cde8/00000000000000003b9ad1b9/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3,"31,616","public, max-age=31536000",application/font-woff2,chrome:12144,,,
6771,200,HTTPS,use.typekit.net,/af/4ba64f/00000000000000003b9ad1ba/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3,"32,556","public, max-age=31536000",application/font-woff2,chrome:12144,,,
6772,200,HTTPS,update.googleapis.com,/service/update2/json,241,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,chrome:12144,,,
6775,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/153398/32/13913/126551/5ff6e111E6a4ad005/c45ed3cbc097eebd.jpg,"126,551","max-age=315360000; Expires: Sun, 05 Jan 2031 10:38:05 GMT",image/jpeg,chrome:12144,,,
6776,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/160476/14/2134/138846/5ff6dd8bEe7e1b894/7f4bfb6ba87b3115.jpg,"138,846","max-age=315360000; Expires: Sun, 05 Jan 2031 10:14:48 GMT",image/jpeg,chrome:12144,,,
6777,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/164335/12/1396/466566/5ff6e63aE28f11cbd/d800dddbaa25ffb0.png,"466,566","max-age=315360000; Expires: Sun, 05 Jan 2031 10:51:23 GMT",image/png,chrome:12144,,,
6778,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/160778/13/1548/109607/5ff71030Ec33d14cc/e26a4e47b4225988.jpg,"109,607","max-age=315360000; Expires: Sun, 05 Jan 2031 13:51:16 GMT",image/jpeg,chrome:12144,,,
6779,200,HTTP,img30.360buyimg.com,/jdwork/jfs/t1/163451/7/1490/99768/5ff6f6b2E81210094/ec72f003ba35b934.jpg,"99,768","max-age=315360000; Expires: Sun, 05 Jan 2031 12:09:23 GMT",image/jpeg,chrome:12144,,,
6780,301,HTTPS,ir.jd.com,/phoenix.zhtml?c=253315&p=iframe-alerts,"9,207","public, max-age=900; Expires: Thu, 07 Jan 2021 20:02:30 GMT",text/html; charset=UTF-8,chrome:12144,,,Sets cookies without P3P
6782,200,HTTPS,wlssl.jd.com,/joya.js,"11,136",max-age=3600,application/javascript,chrome:12144,,,
6783,200,HTTPS,p.typekit.net,/p.gif?s=1&k=vfg4dus&ht=tk&h=corporate.jd.com&f=139.140.175.176&a=5894994&js=1.20.0&app=typekit&e=js&_=1610048872949,35,"public, max-age=604800",image/gif,chrome:12144,,,
6784,200,HTTPS,corporate.jd.com,/home/newsAnnouncementsList,"2,260","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",application/json;charset=UTF-8,chrome:12144,,,
6785,200,HTTPS,corporate.jd.com,/static/css/i/bg-cart.jpg,"1,776","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/jpeg,chrome:12144,,,
6786,200,HTTPS,corporate.jd.com,/static/css/i/bg-delivery.jpg,"1,877","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/jpeg,chrome:12144,,,
6787,200,HTTPS,corporate.jd.com,/static/css/i/icons.png,"8,233","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/png,chrome:12144,,,
6788,200,HTTPS,corporate.jd.com,/static/css/i/bg-present.jpg,"1,905","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/jpeg,chrome:12144,,,
6789,200,HTTPS,ir.jd.com,/shareholder-services/email-alerts?c=253315&p=iframe-alerts,"11,939","public, max-age=0, s-maxage=1800; Expires: Thu, 07 Jan 2021 19:47:31 GMT",text/html; charset=UTF-8,chrome:12144,,,Sets cookies without P3P
6796,200,HTTPS,corporate.jd.com,/static/css/i/bg-globe.jpg,"2,067","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/jpeg,chrome:12144,,,
6797,200,HTTPS,corporate.jd.com,/static/images/main-logo.jpg,"5,300","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/jpeg,chrome:12144,,,
6798,200,HTTPS,corporate.jd.com,/static/css/i/banner-bg.jpg,"5,096","max-age=0; Expires: Thu, 07 Jan 2021 19:47:31 GMT",image/jpeg,chrome:12144,,,
6799,200,HTTPS,corporate.jd.com,/static/css/i/icon-new.png,"4,434","max-age=0; Expires: Thu, 07 Jan 2021 19:47:32 GMT",image/png,chrome:12144,,,
6800,200,HTTPS,corporate.jd.com,/static/css/i/loading.gif,"19,933","max-age=0; Expires: Thu, 07 Jan 2021 19:47:32 GMT",image/gif,chrome:12144,,,
6801,200,HTTPS,corporate.jd.com,/static/css/i/jdc.png,616,"max-age=0; Expires: Thu, 07 Jan 2021 19:47:32 GMT",image/png,chrome:12144,,,
